,class,labels,cleaned_tweet,sentiment_score,weight
6428,1,positive,need stop pick ufcs trash though build fighter,-0.1531,1.5
6436,1,positive,really right bed put dam yellow starburst throw window,0.0,1.5
6439,1,positive,person actually hold ape not paris sister,0.0,3.0
6451,1,positive,helmet destiny trash wish could rock invisible bubble instead hunter look like robocop,0.6369,1.5
6460,1,positive,nee dat na langdurig gepest worden zoals ik al zei kiem smoren ook vb voor kind hoe je moet optreden,0.5267,3.0
6461,1,positive,pumprules bravo quality trash,0.0,3.0
6462,1,positive,come bro bird stressful,-0.5106,3.0
6468,1,positive,chik fil hipotle trash taco bell give run,0.0,1.5
6471,1,positive,dont think celestial dragon kill,-0.6908,3.0
6477,1,positive,need monkey bar tricycle,0.0,3.0
6496,1,positive,steek morele vinger maar j neus zelfde soort type bij nato stenigt vrouwen bosjes,0.0,3.0
6503,1,positive,thank jackass zebra,-0.0772,1.5
6521,1,positive,explains wave trash bag around head,0.0,3.0
6523,1,positive,seem dont come trash nobody outside hollywood know ppl pay see ha guess hw dont,0.25,7.5
6527,1,positive,like peaceful boring like fight come ghetto u remember p impossible not,0.5106,1.5
6529,1,positive,everybody look bird kill wind mill lover,-0.2263,1.5
6535,1,positive,make clam bet hope living,0.4404,3.0
6536,1,positive,lmao yes kind like not ghetto yet amp say u feel,0.91,1.5
6539,1,positive,live attest trust muzzie nation million light year,0.5106,1.5
6540,1,positive,mad libs cool uh twinkie long dj pon cameo magic crystal tree tngseason finale,-0.2263,3.0
6549,1,positive,red yellow,0.0,6.0
6550,1,positive,like charlie chan style never saw either hmm make think cockney killzone series,0.3612,3.0
6552,1,positive,remember dad run rotary hoe corn freeze knock dead leaf turn brown,-0.6249,3.0
6554,1,positive,parental unit trash,0.0,3.0
6555,1,positive,always one never realize bad unsolicited unaffiliated trash talker,0.431,3.0
6559,1,positive,yeah sting already proven draw apple orange sign people sole purpose bury,0.296,3.0
6561,1,positive,funky monkey,-0.1027,6.0
6562,1,positive,day feel bout color folk,0.0,1.5
6577,1,positive,whoa easy amy slag canuck much generalization,0.4404,1.5
6583,1,positive,best story time visit yellow friend,0.8126,3.0
6589,1,positive,viswa moulie wan na ur friend please shall,0.6705,3.0
6601,1,positive,yes stalk weird people many thing pr chat,0.25,3.0
6602,1,positive,btw genocide war people gaza combatant people warsaw ghetto,-0.6124,3.0
6610,1,positive,unexplainable,0.0,2.5
6611,1,positive,hey rachel g name isint kenneth ok let get straight best backing go ghetto,0.8126,1.5
6616,1,positive,dubya hate today teabagger movement,-0.5719,3.0
6618,1,positive,get cold yall gon na trash lol,0.4215,1.5
6619,1,positive,see guy later get ta go bake blood cracker,0.0,3.0
6621,1,positive,impressed anybody could chug smirnoff ice quickly,0.4767,1.5
6623,1,positive,course win lose always excite match spilt blood trash talker,0.6369,3.0
6624,1,positive,hollywood underwood take shirt start scream dark hah like horror movie nip,-0.5994,1.5
6640,1,positive,go gull first grade cracker physical,0.0,1.5
6643,1,positive,right link would trash bin gotcha,0.0,3.0
6651,1,positive,yeah cripple not get clean help call fair either way,-0.0041,1.5
6668,1,positive,bout trash huh,0.0,1.5
6673,1,positive,guy number yankee look like uncle stevie lmao im die,0.4215,3.0
6677,1,positive,like never give camera bird,0.3612,1.5
6686,1,positive,chug ranch,0.0,3.0
6689,1,positive,hey hillbilly jim greg hammer valentine pffttt,0.0,3.0
6690,1,positive,bc delete visionary saw subtweet next time tho love jail bird dress,0.8225,3.0
6704,1,positive,negative slope aka chart grade math,-0.5719,3.0
6717,1,positive,oh make brownie alright,0.25,1.5
6720,1,positive,bad though draw conclusion white america base person poll slippery slope,-0.5423,3.0
6724,1,positive,yeah real pom maven,0.296,3.0
6725,1,positive,yall defense trash,0.128,1.5
6727,1,positive,cactus yellow lab chow mix hershey everybody active buddy cactus one special pup angel,0.6597,3.0
6728,1,positive,jet trash bad see meant,-0.5423,3.0
6729,1,positive,song pollo hermanos heisenberg,0.0,3.0
6733,1,positive,assume tranny go morning maximum,0.0,1.5
6734,1,positive,great reply except trash,0.6249,1.5
6738,1,positive,bite promise friendly bird,0.6705,3.0
6754,1,positive,speak color think love,0.6369,1.5
6756,1,positive,keep shape ski slope,0.0,3.0
6757,1,positive,cheer dude might nip town theeditors vinyl musicmatters,0.5106,3.0
6758,1,positive,bird come,0.0,3.0
6759,1,positive,finger cross not chug chug chug lol,0.4215,3.0
6766,1,positive,oreo cookie,0.0,3.0
6767,1,positive,get wrong g hunt bird lot work amp well hungry,-0.25,1.5
6768,1,positive,hunt bird unless count shoot dove season power line bb gun,-0.5859,3.0
6769,1,positive,like say might check not sure bird shot count get shot,0.1376,1.5
6771,1,positive,forgot bull say yeezus good j cole trash,0.4404,1.5
6779,1,positive,guy get evolution share common ancestor ape,0.296,1.5
6781,1,positive,ape,0.0,3.0
6784,1,positive,get taxi right get oreo right possible,0.0,3.0
6793,1,positive,bro heard slaughter song trash freestylers,0.2023,3.0
6796,1,positive,time dump another diet coke trash,-0.3818,3.0
6808,1,positive,funny thought tbt photo week would hang trash ankle,0.4404,1.5
6816,1,positive,ling ling krunkchip,0.0,3.0
6817,1,positive,make feel warm fuzzy inside youcansitwithus,0.2263,1.5
6827,1,positive,lol fun race since h charlotte crazy redneck time lol,0.7579,1.5
6828,1,positive,thanks hun lt crush love work month go time go back,0.7579,3.0
6830,1,positive,okay cool not one mine black fuzzy pink back sparkle hallelujah,0.875,6.0
6840,1,positive,find one beat nathan moon head ice ol andrew straight trash far hockey,0.2263,1.5
6849,1,positive,must run brownie,0.0,4.5
6852,1,positive,practically anything color red often contain red pigment extract female coccus costa cochineal insect,0.0,3.0
6854,1,positive,night jigaboo,0.0,1.5
6855,1,positive,great gif get source url,0.6249,1.5
6860,1,positive,think white try blackish socal call wiggers liberal democrat,0.0,1.5
6867,1,positive,watch trash,0.0,1.5
6868,1,positive,redskin pretty good year,0.7269,7.5
6869,1,positive,trash cowboy beat redskin twice last year,0.0,3.0
6871,1,positive,nah let french montana spit trash,-0.1027,3.0
6877,1,positive,gon na nip right bud,0.0,3.0
6882,1,positive,whenever feel like til monday put two week flip bird mannn,0.3612,3.0
6884,1,positive,texan st play redskin year,0.34,3.0
6885,1,positive,pretty not pretty jeezus redneck education show,0.7506,1.5
6886,1,positive,yea ho,0.0,1.5
6901,1,positive,moist bint lobbed sword think la de da king,0.0,3.0
6903,1,positive,pack head nyc please enjoy call hick year come home humble plan,0.6705,1.5
6904,1,positive,woahh ahha remember charlie chocolate factory think kill lucy think abby,-0.6908,3.0
6905,1,positive,special time place decaf coffee never trash family motto java habit,0.4019,3.0
6908,1,positive,wha wait showtime bring back queer folk,0.0,3.0
6910,1,positive,know feel never thought see sox win lifetime hope use ant yankee hook see game,0.7717,3.0
6911,1,positive,early bird get worm tomcat,0.0,3.0
6924,1,positive,intend get pic time must mud race event weekend like redneck convoy,0.3612,3.0
6929,1,positive,sorry miss mean live disgust muzzies uk r disgust great sun,-0.6808,1.5
6934,1,positive,clam,0.0,3.0
6935,1,positive,saw slope wire enough zip line businessopportunity,0.0,3.0
6940,1,positive,throw bird long pointy beak,0.0,3.0
6941,1,positive,ch burashka sure get nit picky russian monkey bear thing sometimes,0.3182,3.0
6942,1,positive,say not like bird eat spider something bet coulda do,-0.2755,1.5
6944,1,positive,ima fill ur clam,0.0,1.5
6946,1,positive,learn dance nuh cuz u know carnival like pick month old yardie ting lol,0.6486,3.0
6951,1,positive,nigor,0.0,1.5
6956,1,positive,uhh messi trash im flatter game scorre,0.1027,3.0
6962,1,positive,honestly performer red carpet trash hahahaahahahaha,0.4588,1.5
6964,1,positive,female grand champion jesse heard bird outside,0.7845,3.0
6966,1,positive,aye respect ya hustle dont tweet anymore trash as video thank u kindly,0.8316,3.0
6979,1,positive,color blind,-0.4019,3.0
6980,1,positive,people work company tend trash,0.0,1.5
6982,1,positive,not wish spend go filthy theatre watch fuzzy screen bad sound annabelle,-0.6964,3.0
6996,1,positive,yankee,0.0,1.5
6997,1,positive,good read gt cat think huge unpredictable ape,0.743,1.5
7004,1,positive,perfect stock photography article not let leprechaun look handyman get liquor cabinet,0.5719,1.5
7018,1,positive,didnt open da ask cu thought yu ate wat pork chop yellow rice n bean,0.0,3.0
7050,1,positive,watch video good stuff thought let new bos boon say old character surprise argus,0.6124,3.0
7057,1,positive,not slippery slope want lose right self defense st background check,-0.3447,3.0
7058,1,positive,blaxican,0.0,3.0
7066,1,positive,mock draft,-0.4215,6.0
7071,1,positive,wagon burner jk jk look pretty latino,0.7184,1.5
7076,1,positive,well ban teabaggers anti american supporter,-0.4019,1.5
7083,1,positive,ghetto gold needa first music vid,0.0,4.5
7086,1,positive,like really want rafter monkey,0.4754,3.0
7101,1,positive,love white noise love delillo resist reading house leaf year mock shelf,0.765,3.0
7109,1,positive,gwb appointee go activist judge slant oh wait already expose completely farcical gwb appointee,-0.1531,3.0
7110,1,positive,message humanity charlie chaplin,0.0,3.0
7112,1,positive,yankee win make day well,0.7096,3.0
7117,1,positive,bird flew window hope okay,0.5859,3.0
7133,1,positive,ghetto girl best bet find work call center try climb corporate latter,0.6369,1.5
7144,1,positive,homeless dog living trash pile get rescue something amaze please share via,0.8834,3.0
7148,1,positive,light tender yellow butter cake classic boil ice traditionally make burnt sugar,0.0,3.0
7157,1,positive,new way look alien find trash,0.0,3.0
7169,1,positive,pharaoh nd angry bird,-0.5106,1.5
7170,1,positive,random scroll land charlie horse durin sex simply mean drink enough water day,0.0,1.5
7173,1,positive,shockingly true tale oreo almost get devour,0.2732,3.0
7174,1,positive,squad dyke cholas fear nobody bad cartel,-0.7717,1.5
7176,1,positive,teen run around target monkey pjs scream oo oo ah ah amp fitting room girl cackle today design annoy,-0.6808,3.0
7178,1,positive,white lighter bad luck not yellow ur stupid,0.3129,1.5
7180,1,positive,yellow jacket land mouth stung cut grass safe say,0.2023,3.0
7181,1,positive,rod say number wear uniform oppose team fear fact rod damn cancer yankee,-0.875,1.5
7186,1,positive,northkorea call barack monkey lol shoe fit cause sure look like married one,0.8442,1.5
7188,1,positive,attn brown university student stop frisk protester systematically disperse random u ghetto good luck,0.5719,1.5
7196,1,positive,absolutely absurd even think call joke zebra,0.296,3.0
7198,1,positive,accord brother ipod december predict mickey mantle ny yankee announce retirement march,0.0,3.0
7199,1,positive,acid yellow,0.0,3.0
7203,1,positive,adam west lmao trash b,0.5994,3.0
7208,1,positive,deztinis session need lmao jk girl good yob lol,0.8885,3.0
7210,1,positive,kuroda give put career number get run support yankee deserve get world series,0.4588,3.0
7212,1,positive,see kansa play duke couple week ago could tell surprised charlie wei let go not,0.5106,1.5
7231,1,positive,love ghetto,0.6369,1.5
7253,1,positive,alarm set early bird n night xx,-0.34,3.0
7257,1,positive,alex smith wear red yellow quit psycho ex boyfriend get past,0.0,3.0
7258,1,positive,alexa phone give u color julia get yellow die racistaf,-0.5994,1.5
7259,1,positive,alfredo linguini pasta fancily prepared trash,0.2263,3.0
7264,1,positive,say weed trash,0.0,1.5
7265,1,positive,ever want someone love deeply devotedly charlie kelly love waitress,0.9117,3.0
7273,1,positive,want cheesy bread brownie,0.0772,3.0
7276,1,positive,want represent da life da color man,0.0772,3.0
7278,1,positive,okies trash,0.0,3.0
7286,1,positive,da white folk twitter yet da color tweet night sleep cuz get ta woyke tomorrow,0.0,1.5
7289,1,positive,good thing must come end right get em tomorrow yankee,0.4404,3.0
7294,1,positive,gold white not yellow,0.0,3.0
7301,1,positive,whitey bois go ride,0.0,1.5
7330,1,positive,afternoon group trash besides bubba keegs furyk group thememorialtournament,0.0,1.5
7352,1,positive,trash lot steal shoe,-0.4939,3.0
7377,1,positive,almost half north american bird specie threaten climate change climate environment,-0.3818,6.0
7390,1,positive,also hiccup jihadi propaganda portray one willing die cause,-0.7096,3.0
7393,1,positive,always thought golden oreo original oreo oh god climaxed,0.5267,3.0
7397,1,positive,person feel disrespect bird poop suddenly drop front window e,-0.5994,1.5
7399,1,positive,high bird plane peer,0.0,3.0
7404,1,positive,amaze know say bird feather,0.5423,3.0
7409,1,positive,american culture stuck side toilet graffiti writer europe create well art without lowlife trash sex joke,0.6715,1.5
7411,1,positive,amo hang,0.0,1.5
7444,1,positive,get ta ghetto fool,-0.4404,4.5
7451,1,positive,jihadis bragging massive bombing sadr city baghdad iraq onslaught,0.0,3.0
7453,1,positive,course rascally teabagger radio blame dead az firefighter biggovernment oy vey tcot p teaparty,-0.7717,1.5
7464,1,positive,think unsold item thrift store go garbage think great game trash dump speak,0.3612,3.0
7470,1,positive,anglo saxon mike oz,0.0,3.0
7474,1,positive,annoy yell bint next door lock,-0.4404,3.0
7479,1,positive,another season retweeting every one yankee tweet,0.0,3.0
7488,1,positive,solution zog deal demographic law solution northwestimperative,0.5574,3.0
7490,1,positive,anyone want absolutely amaze deliciously fresh perfect monkey bread,0.9265,3.0
7496,1,positive,apolonia gardner imperial ca misspells phalarope bird resembles sandpiper dread schwa spellingbee,-0.4588,3.0
7497,1,positive,apparently get chunky bday bad bday present ever lol diettime,-0.1779,3.0
7498,1,positive,apparently im honky pfft like bad thing,-0.25,1.5
7501,1,positive,apple need add color emoji,0.0,3.0
7503,1,positive,appropriately guy wear wv yellow rick james face,0.0,3.0
7505,1,positive,poor little guinea pig die,-0.7741,3.0
7508,1,positive,tire mock draft let clowney not st pick think round becomes chaos showofhands,-0.7579,3.0
7509,1,positive,little border jumper suppose school,0.0,1.5
7513,1,positive,arroz con pollo,0.0,3.0
7515,1,positive,chanice say realize coon move drinking moet belaire yuh feel yuh fancy yuh champagne eh,0.296,1.5
7525,1,positive,soon democrat get chance political hack foxnews go commercial back bolton lmao teabaggers benghazi,0.7096,3.0
7533,1,positive,ask governor suppose pay typical teabagger mentality government evil need lol morningjoe,-0.4588,1.5
7538,1,positive,point get make tough life decision ice black translucent sole solid black sole kd vi blk orange airbag,0.0258,3.0
7539,1,positive,ritz cracker idk anymore,-0.1027,3.0
7541,1,positive,pussy cat lounge killin girlz,0.0,3.0
7547,1,positive,rate cheer awful new york yankee st louis cardinal,0.0772,6.0
7548,1,positive,work wish float ft sale walmart redneck pool husband probably clean since last weekend,0.6597,3.0
7549,1,positive,ate receiver really fast pas coverage trash,0.0,3.0
7556,1,positive,average basic basic trash,0.0,3.0
7563,1,positive,ay good bar club hit denver saturday night coon,0.4404,3.0
7565,1,positive,aye nicca tire tho,0.0,1.5
7572,1,positive,ayo jus mini heart attack behind wheel north philly n fire cracker mix,-0.6705,1.5
7578,1,positive,ayyyyy sip free slurpee see front bottom tonight happy clam,0.7906,3.0
7579,1,positive,basically gop romney right wing reactionary drudgies teabaggers libertaritards hate education system teacher,-0.5719,1.5
7589,1,positive,baby whisper vietnamese soft like ching chong ting long,0.3612,1.5
7627,1,positive,bag bag bag money trash bag black fill money,0.0,3.0
7629,1,positive,bake montreal chicken cheesy brussels sprout garlic butter triple cheddar amp chive yellow mash,0.0,3.0
7634,1,positive,bank robber wore zebra print dress arrest police say,-0.7184,3.0
7635,1,positive,barkley trash,0.0,1.5
7636,1,positive,barry whitey brownshirt run wild oakland follow lead n w punk chant f police,0.0,1.5
7638,1,positive,baseball without yankee playoff amp basketball without lakers em,0.0,3.0
7639,1,positive,baseball w birthday reason lol yankee stadium yelp,0.4215,3.0
7646,1,positive,bathing sphere suspend orb tub not shy people bathing design weird yet cool,0.0103,3.0
7651,1,positive,fearful wrath god country many mock christianity embrace perversion abortion bow pc multiculturalism,-0.5994,3.0
7655,1,positive,bean yellow friday night brown green leaf curl frost not freeze bean size reduce top end shrink,0.166,3.0
7660,1,positive,beautiful fairy elegant dress,0.7906,3.0
7666,1,positive,nobody judging bird account even cause ripple ocean,0.0,3.0
7669,1,positive,huntin hard finally nail best wedding koozie ever see redneck,0.5859,1.5
7684,1,positive,coon amaze,0.5423,1.5
7689,1,positive,bengal kicker trash,0.0,1.5
7692,1,positive,best behave kid ever mommy commercial audition oreo mcflurries everybody proudmom,0.6369,3.0
7693,1,positive,best luck tino bambino martinez miami legacy save lol marlin yankee redsox mlb,0.9217,3.0
7694,1,positive,best rider go blaxican,0.6369,1.5
7695,1,positive,bet charlie strong contact ridley,0.5106,3.0
7696,1,positive,bet want cookie bergbrain mean like want cracker kinda bitter today tcha stribpol mngop mnleg,0.1513,1.5
7706,1,positive,big red fat squaw lol hubby funny insidejoke,0.6908,1.5
7707,1,positive,big squawk q dfl dump ryan uncle tom winkler not go happen berg bleat mngop proud stribpol mnleg,0.128,3.0
7708,1,positive,big bird hold press conf claim not care letter f,-0.3875,3.0
7716,1,positive,big night hoosier iubb big pacer nba indiana hoosierstate paulgeorge codyzeller,0.0,3.0
7721,1,positive,bigot demand recount idaho gay right ordinance referendum tcot teaparty teabaggers lgbt,-0.128,1.5
7788,1,positive,bjergsen make full rune page full red quint mean red blue yellow quint,0.0,3.0
7794,1,positive,black guy class attempt throw paper ball trash miss mr mundy disgrace race marcus,-0.5859,1.5
7822,1,positive,boston jihadi nest student arm muslim brotherhood joe america via,0.0,3.0
7830,1,positive,bought lp manchester week idea colour vinyl man steal vinylgasm machine,-0.4939,3.0
7835,1,positive,bout make brownie,0.0,6.0
7858,1,positive,brandon jennings trash,0.0,1.5
7860,1,positive,breakfast fry chicken jerk chicken tater tot white rice nd press yellow rice nd bean mac nd cheese,-0.34,3.0
7861,1,positive,breakfast champion shrimp lobster ball sandusky french fry nd nice big quahog clam,0.7717,1.5
7868,1,positive,brilliant job limp back pit without cause yellow wish need though plm,0.3699,3.0
7886,1,positive,brown color eye color,0.0,3.0
7887,1,positive,brownie brownie brownie,0.0,1.5
7888,1,positive,brown redskin consider nfl team,0.0,6.0
7897,1,positive,bruh soo trash,0.0,4.5
7920,1,positive,burnating yankee thatch roof cottage astros,0.0,1.5
7921,1,positive,burrito trash,0.0,1.5
7929,1,positive,callin da race card color podcasts dare,0.0,3.0
7940,1,positive,rich light skin coon expect,0.5574,1.5
7958,1,positive,bye bye charlie strong,0.5106,3.0
7960,1,positive,cair publishes hit list jihadis via red blood american may list,0.0,1.5
7967,1,positive,california gang california trash,0.0,1.5
7979,1,positive,call teabaggers conservative b via,0.0,3.0
7986,1,positive,charlie crist pull one rick scott well pull one floridaprimary dems tonite tpot election,0.2732,3.0
7991,1,positive,double stuff oreo,0.0,1.5
8001,1,positive,someone get cheese cracker,0.0,3.0
8002,1,positive,someone please explain bird angry amp destroy pig home,-0.6705,6.0
8009,1,positive,bomb selfie monkey timeline,-0.4939,1.5
8010,1,positive,revisit idea two team play would like see game every amp,0.5994,3.0
8019,1,positive,many thing bad cop interrupt friggin yankee game still go,-0.7096,3.0
8020,1,positive,beat score flappy bird givingup,0.0,3.0
8022,1,positive,find bc powder chug child advil,0.0,3.0
8041,1,positive,stand yankee jeter hit home run final bat nyc would cool get bean would well,0.5267,3.0
8043,1,positive,stop eat graham cracker,-0.296,3.0
8045,1,positive,tell mexico impressive brazil trash today,0.5106,3.0
8051,1,positive,wait till get full appetite back ate half ghetto sandwich lettuce nothing,0.0,4.5
8063,1,positive,cardinal score st lead top rd bird base nlcs sfvsstl,0.2023,3.0
8068,1,positive,casey matthew trash big,0.0,3.0
8078,1,positive,cavs trash,0.0,1.5
8085,1,positive,chaber book bragadayjah nimrod cushite first king earth see bragadayjah,0.0,3.0
8086,1,positive,chaber book bragadayjah restriction eat certain insect bird,0.0,3.0
8088,1,positive,chance trash,0.25,1.5
8091,1,positive,char broil cod yellow rice saut ed spinach artichoke heart make love,0.6369,1.5
8093,1,positive,charles tillmans eye yellow corn,0.0,1.5
8095,1,positive,charlie baker mass gov lib newspaper lib state support r gov dog via,0.4019,3.0
8096,1,positive,charlie baltimore look good,0.4404,3.0
8097,1,positive,charlie clip v yung ill review,-0.4215,3.0
8098,1,positive,charlie crist r fl rumor demand recount sayfie,-0.128,3.0
8099,1,positive,charlie crist lose florida job raise minimum wage worth conservative byte via,-0.2023,3.0
8100,1,positive,charlie crist rick scott scumbags however interest crist yet run one one positive political ad,0.765,1.5
8101,1,positive,charlie crist ask keep poll broward open pm claim long line medium report say turnout light broward,0.0,3.0
8102,1,positive,charlie crist win democratic primary florida governor race ap project via,0.5859,3.0
8103,1,positive,charlie crist outlaw hat rediculed vilified shake president hand country democracy,0.3612,3.0
8104,1,positive,charlie daniel go satanic evil,-0.6597,3.0
8105,1,positive,charlie daniel couldve do well job mnf,0.2732,3.0
8106,1,positive,charlie furbush whydidigoogle,0.0,3.0
8107,1,positive,charlie jacob get confuse ice bucket challenge instead dumped bucket diamond head,-0.2263,3.0
8108,1,positive,charlie kimball nowhere go indycar mavtv,0.0,3.0
8109,1,positive,charlie parr mountain top music fest,0.2023,3.0
8110,1,positive,charlie rangel republican believe slavery truth revolt bam race card vote democrat,-0.5423,3.0
8111,1,positive,charlie sheen,0.0,3.0
8112,1,positive,charlie sheen never disappoints,0.2924,3.0
8113,1,positive,charlie sheen want return two half men,0.0772,3.0
8114,1,positive,charlie sheen video message president obama,0.0,3.0
8115,1,positive,charlie love dog,0.6369,3.0
8116,1,positive,charlie ron constantly put heat entire career,0.0,3.0
8117,1,positive,charlie bit,0.0,3.0
8120,1,positive,charlie adorable,0.4939,3.0
8121,1,positive,charlie look like one make,0.3612,3.0
8123,1,positive,charlie xcx bae,0.0,3.0
8132,1,positive,cheeky thought rooster crow,0.0,3.0
8133,1,positive,cheer charlie,0.5106,3.0
8134,1,positive,cheer young lady foreverrrr younnnnng grab flask chug,0.5106,3.0
8136,1,positive,cheez honey bbq lay oreo monstrous glass right skinny fat poster boy,0.0,3.0
8156,1,positive,chris paul trash lmfao,0.5423,1.5
8160,1,positive,ciara not ghetto name well kinda not ashanti,-0.2057,1.5
8163,1,positive,city highway skyscraper building light yellow blue,0.0,1.5
8168,1,positive,clearly afraid bird,0.4019,3.0
8169,1,positive,cleveland best team manziel honestly oc use offense redskin amp brown nice wit def hc,0.8402,3.0
8174,1,positive,cmon need yellow wilson,0.0,3.0
8187,1,positive,come home work bridesmaid twinkie bottle wine bestroommateever,0.0,3.0
8189,1,positive,come man oreo need chill know good nah,0.3612,3.0
8196,1,positive,conan obrien need get life million monkey food maybe,0.0,3.0
8198,1,positive,confuse circumstance seem get way high ho virgo,-0.2263,1.5
8201,1,positive,conoc tus ojos negro ahora si que puedo vivir sin ellos,-0.5574,1.5
8205,1,positive,cool fun thing ponder myriad space trash travel thousand mile per hour right,0.6808,3.0
8207,1,positive,coors light trash yuck even like beer,0.3612,3.0
8209,1,positive,correction gt gt gt gt sky yellow death upon u scar,0.3612,3.0
8216,1,positive,country bumpkin word day yokel,0.0,3.0
8224,1,positive,crave brownie,0.0,6.0
8242,1,positive,currently hit jig word,0.0,1.5
8258,1,positive,cute dumb female trash,-0.0772,1.5
8261,1,positive,cuz trash bashing say need go back jail,0.0,3.0
8268,1,positive,derek jeter clap clap clapclapclap yankee,0.0,1.5
8272,1,positive,drug gt giant lose ask barrybonds hedge bet fund gt worldseriesgame faggot,-0.5994,1.5
8278,1,positive,dad bought brownie shake lovehim,-0.1779,3.0
8279,1,positive,dad brought home watermelon eegee like go trash,0.3612,3.0
8280,1,positive,dad call border hopper,0.0,3.0
8284,1,positive,dafuq floppy bird,0.0,1.5
8286,1,positive,dallas hoe,0.0,1.5
8291,1,positive,damn charlie wilson still around,-0.4019,4.5
8293,1,positive,damn think redskin lose,-0.6597,1.5
8296,1,positive,damn joe buck make sound like greinke trash played royal chill joe,0.296,1.5
8307,1,positive,damn internal alarm clock woke feel chunky cheerio splurge guilt lead treadmill gym nosleep,-0.6124,3.0
8308,1,positive,damn cold fo color man,-0.4019,1.5
8317,1,positive,damn shiner rock bud light platinum ciroc,-0.4019,1.5
8324,1,positive,daniel cow tip hoe down jackson city living lol,0.4215,4.5
8328,1,positive,darky dgaf get ta chill wit yellow thofjulyfly outfit man,0.0,1.5
8334,1,positive,dat da bad thing bout color day bring fight vite da victory partay,-0.7269,1.5
8346,1,positive,dawg man another trash thursday night game,0.0,3.0
8353,1,positive,dear god forgive u moral slope value shack pretty word perpetual fornication let,0.886,1.5
8360,1,positive,debate feminism gay professor uninformed girl low iq redneck not idea fun wednesday night,-0.5862,1.5
8361,1,positive,decent trade yankee proven veteran ichiro prospect,0.296,3.0
8368,1,positive,defiantly go see new planet ape tonight,0.0,3.0
8369,1,positive,define wigga,0.0,1.5
8374,1,positive,delusional teabagger think stop gay marriage wisconsin lgbt teaparty gaymarriage ssm,-0.296,1.5
8384,1,positive,designer belt trash fit still trash,0.3612,3.0
8385,1,positive,despite zebra red rocket special portland beat jersey shore floppers,0.4019,3.0
8392,1,positive,dey want rename main street mlk blvd told dem dat even scare da color folk away,-0.4404,3.0
8395,1,positive,diabetes galore colorado health official recommend pot brownie ban,-0.2732,3.0
8400,1,positive,everyone else parent use refer power puff girl powder puff girl mine exceptionally retard,-0.5709,1.5
8405,1,positive,italian bird call janet calzone uncletweet,0.0,3.0
8410,1,positive,get hit slope today snowboard lesson first thing morning excite,0.4767,3.0
8415,1,positive,ding ding ding sagittarius trash,0.0,3.0
8427,1,positive,dis nicca go dat keep tryin,0.0,3.0
8428,1,positive,dis nicca lame,-0.4215,1.5
8432,1,positive,disturb feel pressure isi fanboys al qaeda fanboys resort celebrate reclaim jihadi bona fides,-0.0516,1.5
8437,1,positive,bird dong mate help adult know animal sex work,0.4019,1.5
8438,1,positive,girl wear bathrobe still cuz really cute fuzzy bathrobe victoria secret even ok wear,0.6697,3.0
8443,1,positive,nickname tator tator tot tightey whitey whitey jr taylor whitey pant agent ti,0.0,3.0
8444,1,positive,know grow skippy,0.0,6.0
8445,1,positive,really believe people evolve ape not really quiet convince evolution man,-0.2373,3.0
8448,1,positive,bother anyone else planet ape timeline make sense,-0.34,3.0
8452,1,positive,domino moonlit lake velvet underground honey whiskey white trash heaven accept ridicule tonight,0.4404,1.5
8453,1,positive,believe ap ho hum tone late poll great news republican hot air,0.6249,6.0
8466,1,positive,dance iggy trash like music,0.3612,1.5
8469,1,positive,follow astros say trash say well look astros,0.2732,1.5
8490,1,positive,mind twinkie gon na go concerned rest hostess product line,0.0,3.0
8494,1,positive,really care fighter black white yellow dalmatian good good,0.8799,3.0
8496,1,positive,talk homecoming actually otherwise anti nf people reason mock party,-0.34,3.0
8509,1,positive,do yankee,0.0,3.0
8514,1,positive,doom white nubuck leather upper foam make pas white sol,-0.4019,6.0
8515,1,positive,double stuff oreo mane say,0.0,3.0
8518,1,positive,doug martin trash,0.0,4.5
8520,1,positive,draft drinking game chug beer everytime see black woman cry,-0.4767,1.5
8521,1,positive,drake stack kendrick name rapper alot people like think trash,0.3612,1.5
8525,1,positive,dream eat brownie start salivate woke almost cough death today struggle,-0.6022,1.5
8529,1,positive,dress shirt saggy jean backwards yankee hat lift swag,0.0,3.0
8533,1,positive,drinking folie deux wine play fall bird hahaha,0.7184,3.0
8534,1,positive,drita nicca lmao,0.5994,1.5
8549,1,positive,dude talmbout know everyone hate nickelback trash,-0.5719,1.5
8573,1,positive,dumpster gahbage chick smoke trash debate,-0.1531,1.5
8577,1,positive,e motor tranny triton motor transmission mile come e,0.0,1.5
8582,1,positive,expose jihadi kidnap murder handbook plan infiltrate british army police via,-0.743,4.5
8586,1,positive,early bird catch worm,0.0,3.0
8587,1,positive,early bird get worm,0.0,1.5
8588,1,positive,early bird get worm second mouse get cheese risengrind,0.0,3.0
8589,1,positive,early bird get worm right hopefully get job soon today,0.4019,3.0
8590,1,positive,early bird get worm,0.0,3.0
8591,1,positive,early bird get worm gogetit,0.0,9.0
8592,1,positive,early morning beer reward wake take trash,0.5719,3.0
8593,1,positive,early worm get bird bslfe goodmorning,0.0,3.0
8605,1,positive,eat brownie go gym idk,-0.1027,6.0
8610,1,positive,egypt r muzzie bros still run thing tad well certainly respectors dem though,0.5423,3.0
